url,actual_label,actual_class,predicted_legitimate,predicted_phishing,predicted_class,confidence,correct
https://netbanking.canarabank.in/entry/ENB_User_Registration.jsp,0,LEGITIMATE,True,False,LEGITIMATE,68.94,True
http://secure-bank65-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm.com/credit-card-bill-payment,0,LEGITIMATE,True,False,LEGITIMATE,64.05,True
https://www.federalbank.co.in/loans,0,LEGITIMATE,True,False,LEGITIMATE,47.12,True
https://www.unionbankofindia.co.in/english/deposits.aspx,0,LEGITIMATE,True,False,LEGITIMATE,44.85,True
http://secure-bank89-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.indianbank.in/customer-care/,0,LEGITIMATE,True,False,LEGITIMATE,69.74,True
https://www.hdfcbank.com/personal/pay/cards,0,LEGITIMATE,True,False,LEGITIMATE,71.05,True
https://netbanking.canarabank.in/entry/ENB_Forgot_Password.jsp,0,LEGITIMATE,True,False,LEGITIMATE,68.83,True
http://secure-bank14-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.jiopaymentsbank.com/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,69.66,True
https://www.bankexample68.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.idfcfirstbank.com/loans,0,LEGITIMATE,True,False,LEGITIMATE,69.6,True
https://icici-reset-password.site/reset?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.phonepe.com/business/,0,LEGITIMATE,True,False,LEGITIMATE,67.18,True
https://secure-hdfcbank-login.xyz/verify?session=12,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank59-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample7.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
https://sbi-kyc-update.xyz/verify?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://icici-reset-password.site/reset?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.indianbank.in/netbanking/,0,LEGITIMATE,True,False,LEGITIMATE,69.56,True
http://googlepay-reward.com/claim?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://phonepe-verify-account.xyz/verify?session=7,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=2,1,PHISHING,False,True,PHISHING,95.0,True
https://axis-update-kyc.xyz/verify?session=9,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank4-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://googlepay-reward.com/claim?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.phonepe.com,0,LEGITIMATE,True,False,LEGITIMATE,68.98,True
https://www.bankexample80.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank33-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://hdfc-netbanking-alert.com/login?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bhimupi.org.in/contact,0,LEGITIMATE,True,False,LEGITIMATE,45.89,True
https://axis-update-kyc.xyz/verify?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.centralbankofindia.co.in/en/net-banking,0,LEGITIMATE,True,False,LEGITIMATE,44.1,True
https://phonepe-verify-account.xyz/verify?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://hdfc-netbanking-alert.com/login?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofbaroda.in/personal-banking,0,LEGITIMATE,True,False,LEGITIMATE,69.69,True
http://googlepay-reward.com/claim?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://sbi-kyc-update.xyz/verify?session=13,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank53-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample18.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://paytm.com/upi,0,LEGITIMATE,True,False,LEGITIMATE,63.85,True
https://www.indusind.com/in/en/digital-banking.html,0,LEGITIMATE,True,False,LEGITIMATE,58.64,True
http://onlinesbi-verification.net/update?session=12,1,PHISHING,False,True,PHISHING,99.01,True
http://icici-infinity-login.com/auth?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://retail.onlinesbi.sbi/retail/mobilebanking.html,0,LEGITIMATE,False,True,PHISHING,93.31,False
https://www.bankexample66.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
https://infinity.icicibank.com/corp/Login.jsp,0,LEGITIMATE,True,False,LEGITIMATE,69.53,True
https://www.bankofbaroda.in/deposits,0,LEGITIMATE,True,False,LEGITIMATE,71.03,True
http://onlinesbi-verification.net/update?session=5,1,PHISHING,False,True,PHISHING,98.72,True
https://www.bankexample46.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://axisbank-login-secure.com/login?session=11,1,PHISHING,False,True,PHISHING,95.0,True
https://www.unionbankofindia.co.in,0,LEGITIMATE,True,False,LEGITIMATE,44.16,True
http://secure-bank85-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://pnb-netbanking-login.com/auth?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank56-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm.com/banking,0,LEGITIMATE,True,False,LEGITIMATE,63.97,True
https://secure-hdfcbank-login.xyz/verify?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample92.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.hdfcbank.com/personal/ways-to-bank/mobilebanking,0,LEGITIMATE,True,False,LEGITIMATE,74.24,True
https://www.bankexample54.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank60-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=4,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank96-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample86.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://axis-update-kyc.xyz/verify?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.unionbankofindia.co.in/english/customer-care.aspx,0,LEGITIMATE,True,False,LEGITIMATE,45.68,True
https://www.axisbank.com/personal/accounts,0,LEGITIMATE,True,False,LEGITIMATE,73.75,True
https://www.bankexample59.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://axisbank-login-secure.com/login?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://www.centralbankofindia.co.in/en/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,47.48,True
https://www.axisbank.com/digital-banking,0,LEGITIMATE,True,False,LEGITIMATE,74.52,True
https://www.bankexample49.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.icicibank.com/Personal-Banking/loans.page,0,LEGITIMATE,True,False,LEGITIMATE,70.82,True
http://hdfc-netbanking-alert.com/login?session=9,1,PHISHING,False,True,PHISHING,95.0,True
